"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006836","neurotransmitter transport",165,0.381531865795747,1.51532329118887,0.00281738688694392,0.019111063816071,0.0143628880712742,2622,"tags=27%, list=17%, signal=23%","120892/6539/5027/84062/8676/3766/55315/6809/26509/26059/8775/112476/26258/55784/5579/6810/2677/93664/10211/1861/6570/7779/8291/9143/27345/2332/8564/79772/23167/54407/23557/112755/63908/8773/9256/5663/6855/6580/5868/6813/6861/2824/26503/4803/6860"
"GO:0031667","response to nutrient levels",440,0.318494228396673,1.39285085198033,0.00285374598438578,0.0193288048912577,0.0145265310124272,2450,"tags=24%, list=16%, signal=21%","120892/64127/57559/3601/958/5058/5366/355/201163/4524/717/2729/467/1374/7040/2752/64121/6772/7351/3428/8648/8454/5770/3627/7538/54332/55332/81788/65084/2180/80149/9563/114789/7376/211/1026/55863/1543/84649/5106/23367/5292/7412/93664/7124/5243/6714/11152/2539/58528/8932/7321/8942/23411/23274/253260/29103/2621/1649/5970/84879/4780/11170/29110/411/1536/51422/1965/706/54407/2523/79094/4049/57707/6722/595/10367/2629/9388/11337/445/8202/7391/6009/3988/429/9518/1594/1824/3297/38/6720/7425/7706/65266/79157/53349/9474/10524/84975/7378/5610/54828/8854/154743"
"GO:0046032","ADP catabolic process",88,0.44659481420134,1.62416462463067,0.00288053907401623,0.0194812016659995,0.0146410645537887,3072,"tags=32%, list=20%, signal=26%","5027/201163/83440/669/7351/5214/6774/11182/23786/3098/6714/9759/55526/51422/11277/3099/3988/26471/5663/195827/8850/953/51341/57521/9611/5208/2033/3692"
"GO:0031663","lipopolysaccharide-mediated signaling pathway",59,0.494778730815171,1.69030052341211,0.00288903081166922,0.0195095562847544,0.0146623744201257,2517,"tags=41%, list=16%, signal=34%","388325/3717/114769/8767/4615/730249/4067/11027/5777/497189/7099/23328/148022/7128/5724/10892/6688/4792/3661/140885/7097/23643/51135/85363"
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",83,0.450148537650371,1.60782676852952,0.00289867705630564,0.019545611413841,0.0146894715921331,3020,"tags=41%, list=19%, signal=33%","64127/10616/9111/3430/942/1540/7726/6737/9516/5052/80149/8737/10392/3965/23328/7124/55655/5495/1906/6688/5970/81844/54542/84868/26585/602/8904/5610/56672/7805/56892/153090/8996/54765"
"GO:0035270","endocrine system development",92,0.445580088401598,1.63312538338087,0.00295524550746256,0.0198680060931335,0.0149317667745477,3041,"tags=37%, list=20%, signal=30%","51092/578/9095/8820/406/9480/3570/1909/5991/1906/3569/84159/657/10370/706/1028/6722/27122/6009/2908/429/4088/3213/5170/168850/2255/8854/2625/4192/4089/5156/2932/2247/2696"
"GO:0072593","reactive oxygen species metabolic process",177,0.378378309645775,1.51767142361381,0.00295243443656242,0.0198680060931335,0.0149317667745477,2905,"tags=32%, list=19%, signal=26%","120892/5027/5366/2643/355/653361/84329/7040/2358/4688/730249/7351/873/7099/6774/64581/5052/183/80149/55312/1026/8737/1543/7124/51167/7295/2539/1906/8837/215/4780/1536/706/10516/3099/4669/3988/5155/2537/140885/9474/25824/10013/56848/5580/5547/575/7157/11035/7416/3491/875/2885/3684/5873/102724560/83667"
"GO:0009135","purine nucleoside diphosphate metabolic process",105,0.427748769402008,1.59937425367814,0.00299356447006101,0.0200473739028755,0.0150665703521878,3176,"tags=32%, list=20%, signal=26%","5027/201163/83440/2987/669/7351/5214/204/6774/11182/23786/79873/3098/6714/9759/55526/51422/11277/205/3099/3988/26471/5663/50808/195827/8850/953/51341/57521/9611/5208/2033/3692/8573"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",105,0.427748769402008,1.59937425367814,0.00299356447006101,0.0200473739028755,0.0150665703521878,3176,"tags=32%, list=20%, signal=26%","5027/201163/83440/2987/669/7351/5214/204/6774/11182/23786/79873/3098/6714/9759/55526/51422/11277/205/3099/3988/26471/5663/50808/195827/8850/953/51341/57521/9611/5208/2033/3692/8573"
"GO:0030162","regulation of proteolysis",341,0.328270551966099,1.39969179024448,0.00299517838390251,0.0200473739028755,0.0150665703521878,2939,"tags=27%, list=19%, signal=22%","120892/51667/5721/5720/54103/578/27074/5371/27351/6281/2729/339745/1992/1522/27166/55848/84236/9709/10010/22836/29761/5770/26262/861/81542/149628/4779/2185/841/7376/64215/1075/5272/9491/57630/7124/6714/91445/29978/23411/90865/2332/5701/4780/7187/79094/51429/84640/10062/2629/11337/8312/1263/8517/9817/26471/27185/55743/3633/3249/3300/79031/2896/11011/5700/5663/90637/7957/29934/10213/5054/6815/10013/55851/1072/4193/93082/7157/57154/1471/5704/1201/29979/7314/51322/2932/7805/4898/9683/153090/5045/56658"
"GO:0032467","positive regulation of cytokinesis",38,-0.489156663262606,-1.69959004998014,0.00307110872075776,0.0205253186668612,0.0154257689407878,2904,"tags=42%, list=19%, signal=34%","201161/9727/1894/8502/8555/29127/9585/990/3619/55143/9493/9212/11113/65125/9928/332"
"GO:1905898","positive regulation of response to endoplasmic reticulum stress",39,0.548735144867366,1.73741639481933,0.00307614334495514,0.0205287330873624,0.015428335042809,1527,"tags=36%, list=10%, signal=32%","10018/5366/578/5771/9709/5770/27113/81542/91445/2081/29978/23411/1649/4780"
"GO:0070371","ERK1 and ERK2 cascade",254,0.347327081152117,1.43581267258205,0.00308246791901596,0.0205407333575542,0.0154373538258161,2769,"tags=30%, list=18%, signal=25%","64127/972/388325/9314/1230/2633/634/11221/201163/3735/8767/467/3383/7040/2358/9693/4067/5771/8820/3123/5788/10385/5777/5770/7099/1512/6352/2185/1845/8482/152007/23607/10392/3965/1847/5734/7124/4853/6714/7066/574506/10135/1906/8837/51231/9590/2621/64762/151306/1116/6504/84868/5155/1445/140885/1956/51277/65266/10347/6815/2255/6237/374403/10125/93082/4803/195827/1843/23390/10318/1848/3491/4089/5031/5156"
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",125,0.409192796617699,1.5578573129517,0.00309930381903899,0.0206226403677404,0.015498910902433,2836,"tags=29%, list=18%, signal=24%","120892/64127/9111/5414/8767/10010/80149/139285/330/7332/148022/7321/123879/10892/79139/9759/11170/23077/83593/11337/8312/868/79142/55743/3300/79594/54472/4803/10318/331/29979/7314/2932/54778/7805/201254"
"GO:0062098","regulation of programmed necrotic cell death",32,0.571891587858357,1.74466197507578,0.00315395472804844,0.0209555586469748,0.0157491150787962,3439,"tags=53%, list=22%, signal=41%","10616/81030/1540/841/54936/8737/330/55072/8837/427/706/26471/7157/11035/8996/666/329"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",68,0.476010045373512,1.6597306018452,0.00318978897038513,0.0211626642508885,0.0159047649492888,2388,"tags=31%, list=15%, signal=26%","3717/3600/8767/133396/55024/9961/5771/5168/54625/10188/941/83666/10006/3569/3592/8995/1956/79031/64092/58533/2255"
"GO:0008637","apoptotic mitochondrial changes",105,0.426935353972583,1.59633285230325,0.00320549288879155,0.0212358054442862,0.0159597340909483,2799,"tags=30%, list=18%, signal=24%","120892/3082/10018/8743/5366/578/64422/2729/597/27166/4170/84883/27113/598/284114/54978/3433/2139/3099/4088/2537/79594/203245/27069/10059/7417/152926/7157/282991/90427/2932"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",44,0.529683055285958,1.71937161740726,0.00327667643116385,0.0215500835429298,0.0161959292707412,1454,"tags=32%, list=9%, signal=29%","3717/3600/8767/133396/55024/5168/54625/10188/941/83666/10006/3569/3592/8995"
"GO:1905710","positive regulation of membrane permeability",43,0.527682805083177,1.70759353803556,0.00327667643116385,0.0215500835429298,0.0161959292707412,2807,"tags=35%, list=18%, signal=29%","120892/10018/578/2729/598/284114/54978/2139/79594/7417/7157/6548/282991/2932/7805"
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",43,0.526616584683388,1.70414322461381,0.00327667643116385,0.0215500835429298,0.0161959292707412,2990,"tags=37%, list=19%, signal=30%","120892/10018/578/2729/598/284114/54978/2139/79594/203245/7417/152926/7157/282991/2932/8996"
"GO:2001252","positive regulation of chromosome organization",102,-0.368143947749647,-1.54071664376641,0.00326434093158796,0.0215500835429298,0.0161959292707412,2511,"tags=34%, list=16%, signal=29%","3184/5885/6421/79035/10856/84464/1663/1017/29781/55135/221150/23137/3178/10051/220134/84250/7528/9212/10592/23310/699/86/4361/64151/4751/54892/2067/2237/4216/983/23397/9918/5570/546/6886"
"GO:0000082","G1/S transition of mitotic cell cycle",206,-0.299365458063542,-1.38754078055645,0.00325824926612158,0.0215500835429298,0.0161959292707412,2520,"tags=31%, list=16%, signal=26%","900/5962/6595/6929/1019/27085/1739/8317/51065/6605/196528/5934/8558/898/55835/55159/6599/6491/10263/1017/163786/8525/6881/1033/1869/990/6241/5933/605/10217/144455/5591/1030/7027/6240/1104/891/55274/899/86/25959/7465/5426/993/9134/983/79960/586/9928/134353/5311/58190/890/81853/2273/9133/6502/5530/10457/128239/596/1031/55198"
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway",21,0.650347679716127,1.82647788646118,0.00329417876174286,0.0216338396827628,0.0162588760576538,2509,"tags=48%, list=16%, signal=40%","84166/6773/5771/103/11277/4938/4940/79594/11274/9636"
"GO:2000377","regulation of reactive oxygen species metabolic process",116,0.416109332495318,1.58118615270035,0.00330301004500054,0.0216604907286307,0.0162789056066349,2816,"tags=32%, list=18%, signal=26%","120892/2643/355/84329/7040/2358/730249/873/7099/6774/64581/183/80149/1026/8737/7124/2539/8837/215/4780/706/10516/3099/5155/140885/9474/10013/56848/5580/5547/575/7157/11035/7416/2885/3684/5873"
"GO:0009134","nucleoside diphosphate catabolic process",94,0.439824635900178,1.6220445571804,0.00334979536651945,0.0219356008272226,0.0164856641414491,3072,"tags=32%, list=20%, signal=26%","5027/201163/83440/669/7351/5214/6774/11182/23786/79873/3098/6714/9759/55526/51422/957/11277/3099/3988/26471/5663/195827/8850/953/51341/57521/9611/5208/2033/3692"
"GO:0043903","regulation of biological process involved in symbiotic interaction",30,0.603111977919607,1.81838223107859,0.00337546553356303,0.0220718481142781,0.0165880605623301,2517,"tags=50%, list=16%, signal=42%","972/3123/6737/10475/3965/5819/55770/2332/9023/6609/684/3576/81559/7706/85363"
"GO:0050808","synapse organization",484,-0.255999391103619,-1.30305814489262,0.00338110058463058,0.0220768841051131,0.0165918453528256,2415,"tags=21%, list=16%, signal=19%","22924/87/9463/27445/23316/10154/26115/1432/7436/2149/8496/1004/1948/1739/92737/10160/8883/3586/5783/115703/9294/200933/9783/10243/85461/349667/23024/1742/56097/9901/84966/64284/393/23098/6712/345651/79953/57026/9231/8936/27161/6678/57555/3643/57633/2564/139065/10152/23767/3480/8898/8499/8851/11004/57522/1793/1600/54434/51517/58504/388/23768/23394/3690/58512/8326/4774/146760/7430/203068/4208/5362/23229/6623/23181/27286/116987/2260/991/728/23129/5818/54209/41/8536/57468/6259/54910/51738/55799/10458/5098/7058/3556/9118/1524/2049/2556/6453/5578/55203/8829/83992"
"GO:0097530","granulocyte migration",115,0.414754250758979,1.57715464295136,0.00344454109582329,0.0224588038690318,0.0168788765131087,2779,"tags=36%, list=18%, signal=29%","4283/56833/972/6357/5142/4615/255231/3627/57118/6352/84818/2207/6354/5734/6355/5293/2526/158747/1906/8995/6347/1435/7130/5175/6504/5795/6279/3576/6729/9948/10059/51135/57142/6351/1240/6346/9353/3958/23604/4192/9750"
"GO:0150078","positive regulation of neuroinflammatory response",17,0.683675510925957,1.81794475202373,0.00345972219743943,0.0225254222840461,0.0169289434715755,1424,"tags=47%, list=9%, signal=43%","120892/1230/6352/26228/1075/7124/90865/3569"
"GO:0071294","cellular response to zinc ion",17,0.681863888385189,1.81312751104025,0.00352561969430872,0.0229215790440873,0.0172266744225007,3344,"tags=76%, list=22%, signal=60%","84329/23400/5025/4502/4520/4493/706/4499/3777/4495/4501/1385/4496"
"GO:0030225","macrophage differentiation",58,0.491297811037214,1.67163173975074,0.00361673218478897,0.0234803013656256,0.0176465812494786,2207,"tags=40%, list=14%, signal=34%","3600/714/133396/4615/7040/8651/5771/7351/3123/7099/841/8737/51542/8837/23411/90865/6688/1435/2629/4669/2908/3297/7097"
"GO:0090307","mitotic spindle assembly",73,-0.400269123408511,-1.59410491080087,0.00362536206977026,0.0235027043894535,0.0176634182045949,3247,"tags=38%, list=21%, signal=30%","285331/9639/10274/7175/9126/11200/8086/8243/79598/152185/29127/3619/55143/9493/1104/4605/24137/22974/9212/3833/5347/29128/56992/4751/9055/3832/332/991"
"GO:1902749","regulation of cell cycle G2/M phase transition",113,-0.365467812654201,-1.55772596762391,0.00364101676299669,0.0235705193587432,0.0177143844314277,2463,"tags=34%, list=16%, signal=28%","5885/1019/79035/8555/8317/8883/8558/152110/8870/22976/1017/26271/51514/79915/29980/990/6790/11073/6240/995/891/641/1111/9088/90381/58493/9212/5347/4998/4361/7465/63967/993/983/9928/672/1063/2273"
"GO:0046031","ADP metabolic process",94,0.437398062211284,1.61309551175776,0.00367136916232334,0.0237331527900617,0.0178366113149312,3072,"tags=33%, list=20%, signal=27%","5027/201163/83440/669/7351/5214/204/6774/11182/23786/3098/6714/9759/55526/51422/11277/205/3099/3988/26471/5663/50808/195827/8850/953/51341/57521/9611/5208/2033/3692"
"GO:0042254","ribosome biogenesis",309,-0.273532728653152,-1.33851243011362,0.00368409599287068,0.0237815471061837,0.0178729819823329,4371,"tags=34%, list=28%, signal=25%","10360/23195/10607/4931/84273/55695/54475/25879/83743/10969/9669/6217/113000/54505/29997/64434/79707/29960/55651/55759/51154/80000/5393/10248/64216/10200/1029/88745/56915/10521/23404/2197/79979/84154/54552/1654/55011/6233/23517/4869/51602/5036/6208/10556/27043/4809/6223/27349/51116/4927/6205/6202/6839/3921/8886/51118/51077/6227/6209/2068/6155/64745/51065/11340/51367/50628/81887/285855/51068/81875/6193/11224/5303/55006/6207/54913/6201/81691/9045/6125/6210/6234/6135/6191/60314/5591/6194/130916/6129/55636/6154/6229/7520/6169/6206/6228/6175/6189/6152/6218/51504/6232/6130/6165/6230"
"GO:0090559","regulation of membrane permeability",64,0.475098451915874,1.64734972610402,0.00370352914814084,0.0238391706017916,0.0179162888241528,3046,"tags=36%, list=20%, signal=29%","120892/10018/5366/578/2729/6774/598/284114/54978/2139/3099/57493/79594/203245/7417/152926/7157/6548/282991/2932/7805/8996/10015"
"GO:0001889","liver development",119,0.408274127992818,1.55516858813493,0.00370352443873717,0.0238391706017916,0.0179162888241528,2465,"tags=30%, list=16%, signal=26%","3082/634/83606/3482/1374/7040/7351/1051/9480/3142/1543/4124/5106/23607/4864/7124/7128/4853/123872/8837/3569/5970/84159/10370/2002/595/445/4669/3988/4088/3249/38/5764/57142/8854/6926"
"GO:0070741","response to interleukin-6",32,0.567699056668272,1.73187187656418,0.00371602869365383,0.0238857481753557,0.0179512941217212,2765,"tags=56%, list=18%, signal=46%","3717/5771/22904/6774/8737/3570/6714/6688/3569/3572/5970/1116/3716/4790/6775/9021/1072/4089"
"GO:0046470","phosphatidylcholine metabolic process",58,0.490017932329988,1.66727697605759,0.00373246518417102,0.023957463940266,0.0180051919849834,3085,"tags=41%, list=20%, signal=33%","5920/5321/11145/54947/8605/1040/2171/5130/5168/7376/9926/57153/23682/84879/154141/10062/254531/10162/2181/10524/50640/26279/1622/79143"
"GO:0002639","positive regulation of immunoglobulin production",49,0.518875667776612,1.72882802247158,0.00374416570198974,0.0239986214062563,0.0180361238097632,1424,"tags=29%, list=9%, signal=26%","958/695/3133/951/7040/942/6778/30009/5788/3561/6810/7124/90865/3569"
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",23,-0.574468123796685,-1.75994643993125,0.0037738636688687,0.0241548565998958,0.0181535421084323,2026,"tags=52%, list=13%, signal=45%","1894/9183/9735/29127/3619/55143/891/9212/4751/983/10615/332"
"GO:0043300","regulation of leukocyte degranulation",40,0.540413498925987,1.72286029299568,0.00380708651030417,0.0243331811038878,0.0182875615913796,2447,"tags=40%, list=16%, signal=34%","634/8673/4067/3134/2207/6810/3965/57102/8832/6688/3916/8723/2268/5170/56848/6813"
"GO:1903573","negative regulation of response to endoplasmic reticulum stress",48,0.522115060607636,1.73427389949739,0.00383224691184857,0.0244595449872979,0.0183825301567686,2474,"tags=33%, list=16%, signal=28%","120892/9709/153222/29761/5770/598/7376/2907/55829/51283/10062/8517/10162/4690/10347/10488"
"GO:1901978","positive regulation of cell cycle checkpoint",18,-0.616129571930363,-1.77129063789486,0.00389145566492639,0.0248025643362864,0.018640325775224,3166,"tags=72%, list=20%, signal=58%","9675/7175/51776/348654/57805/7517/3619/55143/10403/9212/57082/4085/332"
"GO:0043254","regulation of protein-containing complex assembly",392,0.320230223616915,1.39062451280328,0.00390176408637441,0.0248333876913984,0.0186634910162443,3058,"tags=26%, list=20%, signal=21%","120892/2634/7453/115362/695/5027/10018/5058/578/5341/9641/4615/5899/7040/3428/7186/7099/27113/64581/4210/8775/112476/9855/2185/7376/3936/85477/51676/64805/10109/545/253725/5734/11074/64857/7124/148022/64853/6714/6249/57600/5526/89848/9143/51466/4133/253260/29103/8995/8780/84079/57731/8543/129293/9659/51429/51571/25921/1027/3054/2629/112755/5756/63908/24139/10456/389/81559/3297/11076/4690/10092/6855/91663/10013/5610/56659/2314/5580/9636/9353/1072/7157/3958/4233/10435/2885/54961/90427/2932/51100/11344/3920/153090/3021/100506658/27072/2033/7984/65082"
